Máquina,Processos,Tempo
1x8,1,0.00840225
1x8,2,0.00346277
1x8,4,0.00189932
1x8,6,0.00128107
1x8,8,0.00104161
2x4,1,0.00680223
2x4,2,0.0034394
2x4,4,0.00185507
2x4,6,0.0138585
2x4,8,0.0122857
